id,districtId,name
44388,4329,Damai Laborona
44389,4323,Dampala Jaya
44390,4251,Dangia
44391,4330,Darawa
44392,4259,Dawi-Dawi
44393,4216,Delang-Delang
44394,4331,Dete
44395,4274,Dimba
44396,4332,Diolo
44397,4296,Doda Bahari
44398,4271,Dompo-Dompo Jaya
44399,4333,Donggala
44400,4284,Dongkala
44401,4334,Dongkalaea
44402,4231,Duduria
44403,4246,Dunggua
44404,4259,Duriaasi
44405,4317,E'Erinere
44406,4335,Eelahaji
44407,4336,Eemokolo
44408,4329,Eensumala
44409,4221,Eewa
44410,4337,Enano
44411,4206,Endanga
44412,4297,Epeesi
44413,4258,Epeeya
44414,4338,Fongkaniwa
44415,4204,Gala
44416,4325,Galanti
44417,4205,Galu
44418,4225,Garuda
44419,4326,Gaya Baru
44420,4273,Gerak Makmur
44421,4286,Ghone Bhalano
44422,4286,Ghonsume
44423,4277,Guali
44424,4217,Gumanano
44425,4339,Gundu Gundu
44426,4251,Gunung Jaya
44427,4340,Gunung Sari
44428,4329,Gunung Sari
44429,4273,Gunung Sejuk
44430,4341,Gunungjaya
44431,4342,Haka
44432,4254,Hakambololi
44433,4343,Hakatutobu
44434,4306,Hambawa
44435,4239,Harapan Jaya
44436,4238,Haruo
44437,4273,Hendea
44438,4344,Hialu
44439,4344,Hialu Utama
44440,4345,Holimombo
44441,4284,Holimombo Jaya
44442,4215,Hongoa
44443,4268,Horodopi
44444,4285,Horoe
44445,4252,Horongkuli
44446,4264,Hudoa
44447,4346,Hukaea
44448,4343,Huko-Huko
44449,4227,Humboto
44450,4266,Inotu
44451,4254,Inotu Mewao
44452,4305,Inulu
44453,4211,Iwoi Menggura
44454,4347,Iwoikondo
44455,4233,Iwoimea
44456,4211,Iwoimea Jaya
44457,4348,Iwoimendaa
44458,4297,Iwoimendoro
44459,4333,Iwoimopuro
44460,4216,Jabal Kubis
44461,4216,Jabal Nur
44462,4335,Jampaka
44463,4235,Jati Bali
44464,4349,Jaya Makmur
44465,4350,Kabangka
44466,4284,Kabawakole
44467,4351,Kabita
44468,4351,Kabita Togo
44469,4335,Kadacua
44470,4276,Kafo Foo
44471,4331,Kahiyanga
44472,4304,Kaimbulawa
44473,4262,Kaindi
44474,4310,Kakenauwe
44475,4261,Kalaero
44476,4352,Kalahunde
44477,4218,Kali Baru
44478,4335,Kalibu
44479,4238,Kalimas
44480,4241,Kalo
44481,4262,Kalo-Kalo
44482,4230,Kaloloa
44483,4216,Kalu-Kaluku
44484,4291,Kamama Mekar
44485,4308,Kambawuna
44486,4294,Kamelanta
44487,4216,Kamisi
44488,4353,Kamoali
44489,4322,Kamosope
44490,4354,Kampani
44491,4349,Kampo Kampo
44492,4355,Kampobalano
44493,4295,Kampoh Bunga
44494,4295,Kampoh Cina
44495,4217,Kanapa Napa
44496,4217,Kancebungi
44497,4284,Kancinaa
44498,4204,Kangkunawe
44499,4283,Kaofe
44500,4284,Kaongkeongkea
44501,4283,Kapoa
44502,4283,Kapoa Barat
44503,4356,Kapoiala Baru
44504,4287,Kapolano
44505,4351,Kapota
44506,4351,Kapota Utara
44507,4221,Kapujaya
44508,4265,Kapuwila
44509,4304,Karae
44510,4249,Karandu
44511,4357,Karemotingge
44512,4263,Karoonua
44513,4358,Karya Baru
44514,4323,Karya Bhakti
44515,4341,Karya Jaya
44516,4323,Karya Mulya
44517,4227,Kasaeda
44518,4308,Kasaka
44519,4277,Kasakamu
44520,4256,Kasebo
44521,4292,Kasimpa Jaya
44522,4340,Kastura
44523,4240,Kasukia
44524,4323,Kasulatombi
44525,4226,Kasumeeto
44526,4248,Kasumeia
44527,4249,Kasumewuho
44528,4258,Kasuwura Indah
44529,4330,Kaswari
44530,4353,Katampe
44531,4292,Katangana
44532,4359,Katela
44533,4354,Katobu
44534,4360,Katoi
44535,4339,Katukobari
44536,4325,Kaumbu
44537,4321,Kawa-Kawali
44538,4308,Kawite Wite
44539,4361,Keisio
44540,4271,Kekea
44541,4309,19 Nopember
44542,4362,Abeli
44543,4363,Abeli Dalam
44544,4258,Abuki
44545,4223,Alangga
44546,4364,Alolama
44547,4210,Ambalodangge
44548,4365,Ambekairi
44549,4238,Ambeua
44550,4260,Ambodiaa
44551,4366,Amondo
44552,4246,Amunggedo Baru
44553,4367,Anaiwoi
44554,4368,Anaiwoi
44555,4369,Anawai
44556,4370,Andabia
44557,4371,Andonohu
44558,4232,Andowia
44559,4346,Aneka Marga
44560,4370,Anggaberi
44561,4362,Anggalomelai
44562,4364,Anggilowu
44563,4371,Anggoeya
44564,4365,Arombu
44565,4365,Asambu
44566,4220,Asera
44567,4365,Asinua
44568,4265,Atari Indah
44569,4257,Atula
44570,4284,Awainulu
44571,4372,Baadia
44572,4331,Bahari
44573,4373,Balandete
44574,4318,Bambaea
44575,4320,Bandar Batauga
44576,4335,Bangkudu
44577,4374,Barangka
44578,4375,Baruga
44579,4376,Bataraguru
44580,4298,Batu Putih
44581,4376,Batulo
44582,4287,Bende
44583,4368,Bende
44584,4377,Benu Benua
44585,4362,Benuanirae
44586,4247,Besulutu
44587,4374,Boeara
44588,4374,Boepinang
44589,4374,Boepinang Barat
44590,4291,Bombonawulu
44591,4378,Bonebone
44592,4329,Bonegunu
44593,4335,Bonelipu
44594,4379,Boneoge
44595,4369,Bonggoeya
44596,4249,Bose-Bose
44597,4376,Bukit Wolio Indah
44598,4264,Bungguosu
44599,4380,Bungkutoko
44600,4238,Buranga
44601,4329,Buranga
44602,4320,Busoa
44603,4381,Butung Butung
44604,4288,Dana
44605,4338,Danagoa
44606,4377,Dapu Dapura
44607,4343,Dawi-Dawi
44608,4280,Dongkala
44609,4382,Doule
44610,4381,Foo Kuni
44611,4383,Gonda Baru
44612,4379,Gu Timur
44613,4384,Gunung Jati
44614,4284,Holimombo
44615,4249,Hopa-Hopa
44616,4385,Horodopi
44617,4249,Inalahi
44618,4386,Induha
44619,4385,Inebenggi
44620,4249,Inolobu
44621,4365,Inolobunggadue
44622,4384,Jati Mekar
44623,4273,Jaya Bakti
44624,4368,Kadia
44625,4387,Kadolo
44626,4376,Kadolo Katapi
44627,4387,Kadolomoko
44628,4383,Kaisabu Baru
44629,4388,Kalia-Lia
44630,4310,Kamaru
44631,4282,Kambowa
44632,4389,Kambu
44633,4284,Kambulabulana
44634,4390,Kampeonaho
44635,4391,Kampung Baru
44636,4384,Kampung Salo
44637,4384,Kandai
44638,4388,Kantalai
44639,4378,Kaobula
44640,4356,Kapoiala
44641,4383,Karya Baru
44642,4374,Kasabolo
44643,4382,Kasipute
44644,4384,Kassilampe
44645,4374,Kastarib
44646,4249,Kasupute
44647,4273,Katilombu
44648,4392,Katobengke
44649,4393,Lawama
44650,4377,Kemaraya
44651,4384,Kendari Caddi
44652,4386,Kolakaasi
44653,4394,Kolasa
44654,4388,Kolese
44655,4229,Kolono
44656,4284,Kombeli
44657,4264,Konawe
44658,4277,Konawe
44659,4222,Konda
44660,4338,Kontumolepe
44661,4364,Korumba
44662,4309,Kowioha
44663,4249,Kulahi
44664,4343,Kumoro
44665,4392,Labalawa
44666,4364,Labibia
44667,4395,Labuan
44668,4395,Labuan Walio
44669,4314,Labunia
44670,4274,Ladianta
44671,4257,Ladongi
44672,4381,Laende
44673,4238,Lagiwae
44674,4377,Lahundape
44675,4308,Laimpi
44676,4396,Laiworu
44677,4320,Lakambau
44678,4387,Lakologou
44679,4335,Lakonea
44680,4339,Lakorua
44681,4379,Lakudo
44682,4363,Lalodati
44683,4373,Laloeha
44684,4361,Lalolae
44685,4389,Lalolara
44686,4373,Lalombaa
44687,4249,Lalosabila
44688,4372,Lamangga
44689,4280,Lambale
44690,4237,Lambuya
44691,4309,Lamekongga
44692,4382,Lameroro
44693,4373,Lamokato
44694,4328,Lamonae
44695,4275,Lampeapi
44696,4382,Lampopala
44697,4206,Landono
44698,4321,Langara Laut
44699,4224,Langgikima
44700,4334,Lansilowo
44701,4378,Lanto
44702,4238,Laolua
44703,4320,Laompo
44704,4332,Laosu
44705,4397,Lapadaku
44706,4311,Lapai
44707,4242,Lapuko
44708,4362,Lapulu
44709,4270,Lasusua
44710,4386,Latambaga
44711,4365,Latoma
44712,4391,Lauru
44713,4370,Lawulo
44714,4228,Lembo
44715,4335,Lemo
44716,4375,Lepo Lepo
44717,4390,Liabuku
44718,4285,Linomoiyo
44719,4335,Lipu
44720,4392,Lipu
44721,4387,Liwuto
44722,4347,Loea
44723,4388,Lowu-Lowu
44724,4320,Majapahit
44725,4216,Mala-Mala
44726,4351,Mandati I
44727,4351,Mandati Ii
44728,4351,Mandati Iii
44729,4364,Mandonga
44730,4384,Mangga Dua
44731,4386,Mangolo
44732,4320,Masiri
44733,4384,Mata
44734,4236,Mata Iwoi
44735,4371,Matabubu
44736,4369,Mataiwoi
44737,4217,Mawasangka
44738,4236,Mekar Sari
44739,4372,Melai
44740,4208,Meluhu
44741,4389,Mokoau
44742,4320,Molagina
44743,4269,Molawe
44744,4327,Munse
44745,4380,Nambo
44746,4398,Napabalano
44747,4378,Nganganaumala
44748,4309,Ngapa
44749,4219,Ngapaah
44750,4390,Ngkaring Karing
44751,4249,Nohu-Nohu
44752,4226,Olo-Oloho
44753,4399,Onemay
44754,4248,Onembute
44755,4389,Padaleu
44756,4388,Palabusa
44757,4349,Palahidu
44758,4286,Palangga
44759,4221,Palangga
44760,4249,Palarahi
44761,4370,Parauna
44762,4284,Pasarwajo
44763,4331,Patipelong
44764,4266,Penanggo Jaya
44765,4380,Petoaha
44766,4362,Poasia
44767,4391,Poea
44768,4271,Polara
44769,4254,Poli-Polia
44770,4400,Polinggona
44771,4343,Pomalaa
44772,4368,Pondambea
44773,4215,Pondidaha
44774,4401,Pongo
44775,4342,Popalia
44776,4223,Potoro
44777,4362,Puday
44778,4377,Punggaloba
44779,4363,Punggolaka
44780,4236,Puosu
44781,4384,Purirano
44782,4318,Puu Lemo
44783,4259,Puuduria
44784,4365,Puunaaha
44785,4307,Puundoho
44786,4210,Puunggaluku
44787,4249,Puusinauwi
44788,4363,Puuwatu
44789,4257,Raa-Raa
44790,4381,Raha I
44791,4381,Raha Ii
44792,4381,Raha Iii
44793,4402,Rahampuu
44794,4371,Rahandouna
44795,4249,Ranoeya
44796,4231,Ranomeeto
44797,4252,Ranomentaa
44798,4403,Rante Angin
44799,4357,Rate-Rate
44800,4253,Rawua
44801,4404,Ruota
44802,4373,Sabilambo
44803,4386,Sakuli
44804,4380,Sambuli
44805,4253,Sampara
44806,4244,Sanggona
44807,4377,Sanua
44808,4335,Sara'Ea
44809,4284,Saragi
44810,4405,Sawa
44811,4278,Sawaea
44812,4386,Sea
44813,4236,Sendang Mulya Sari
44814,4396,Sidodadi
44815,4279,Sikeli
44816,4309,Silea
44817,4347,Simbalae
44818,4377,Sodoha
44819,4342,Sowa
44820,4387,Sukanaeyo
44821,4392,Sulaa
44822,4357,Tababu
44823,4373,Tahoa
44824,4349,Taipabu
44825,4284,Takimpo
44826,4406,Talaga Satu
44827,4362,Talia
44828,4398,Tampo
44829,4390,Tampuna
44830,4340,Tandebura
44831,4372,Tanganapada
44832,4378,Tarafu
44833,4407,Taubonto
44834,4264,Tawanga
44835,4402,Teomokole
44836,4219,Tinanggea
44837,4233,Tinengi
44838,4207,Tinobu
44839,4377,Tipulu
44840,4359,Tiworo
44841,4365,Tobeu
44842,4380,Tobimeita
44843,4363,Tobuuha
44844,4273,Todombulu
44845,4296,Tolandona
44846,4376,Tomba
44847,4338,Tombula
44848,4380,Tondonggeu
44849,4230,Tonganapo
44850,4331,Tongano Barat
44851,4331,Tongano Timur
44852,4236,Tongauna
44853,4343,Tonggoni
44854,4370,Toriki
44855,4267,Toronipa
44856,4230,Tosiba
44857,4264,Tudaone
44858,4365,Tumpas
44859,4365,Tuoy
44860,4333,Ulu Wolo
44861,4386,Ulunggolaka
44862,4365,Unaaha
44863,4370,Unaasi
44864,4392,Waborobo
44865,4401,Waetuno
44866,4399,Waha
44867,4372,Wajo
44868,4294,Wakangka
44869,4284,Wakoko
44870,4394,Wakumoro
44871,4394,Walambeno Wite
44872,4376,Wale
44873,4288,Wali
44874,4349,Wali
44875,4390,Waliabuku
44876,4397,Wamelai
44877,4378,Wameo
44878,4381,Wamponiki
44879,4401,Wanci
44880,4335,Wandaka
44881,4401,Wandoka
44882,4401,Wandoka Selatan
44883,4401,Wandoka Utara
44884,4220,Wanggudu
44885,4376,Wangkanapi
44886,4286,Wapunto
44887,4387,Waruruma
44888,4284,Wasaga
44889,4394,Wasolangka
44890,4217,Watolo
44891,4381,Watonea
44892,4377,Watu-Watu
44893,4340,Watubangga
44894,4375,Watubangga
44895,4291,Watulea
44896,4373,Watuliandu
44897,4363,Watulondo
44898,4294,Watumotobe
44899,4214,Watundehoa
44900,4359,Waumere
44901,4364,Wawombalata
44902,4365,Wawonggole
44903,4234,Waworaha
44904,4249,Wawotobi
44905,4257,Welala
44906,4385,Woitombo
44907,4333,Wolo
44908,4340,Wolulu
44909,4368,Wowawanggu
44910,4369,Wua Wua
44911,4375,Wundudopi
44912,4309,Wundulako
44913,4204,Kembar Maminasa
44914,4221,Kiaea
44915,4276,Kilambibito
44916,4239,Kinapani Makmur
44917,4329,Koboruno
44918,4366,Koeono
44919,4329,Koepisino
44920,4322,Kogholifano
44921,4345,Koholimembona
44922,4405,Kokapi
44923,4406,Kokoe
44924,4408,Kolese
44925,4399,Kollo Soha
44926,4409,Kolombi Matausu
44927,4344,Kolosua
44928,4291,Kolowa
44929,4351,Komala
44930,4410,Kombikuno
44931,4290,Kombungo
44932,4230,Konaweha
44933,4212,Konawendepiha
44934,4222,Konda Satu
44935,4226,Kondara
44936,4282,Konde
44937,4411,Kondoano
44938,4412,Kondongia
44939,4301,Kondono
44940,4284,Kondowa
44941,4253,Kongga Mea
44942,4276,Kontu Kowuna
44943,4308,Kontumere
44944,4324,Kontunaga
44945,4311,Koreiha
44946,4412,Korihi
44947,4401,Koroe Onawa
44948,4216,Koroha
44949,4249,Korumba
44950,4226,Kosali
44951,4268,Kosambi
44952,4231,Kota Bangun
44953,4285,Kota Maju
44954,4220,Kota Mulya
44955,4338,Kotano Wuna
44956,4323,Kotawo
44957,4249,Kukuluri
44958,4340,Kukutio
44959,4331,Kulati
44960,4393,Kulidawa
44961,4258,Kumapo
44962,4248,Kumapo
44963,4341,Kumbewaha
44964,4341,Kuraa
44965,4344,Kuratao
44966,4317,Kurolabu
44967,4277,Kusambi
44968,4218,La Ea
44969,4335,Laangke
44970,4329,Laano Ipi
44971,4338,Matano Oe
44972,4395,Laba Jaya
44973,4288,Labaha
44974,4395,Labaraga
44975,4393,Labasa
44976,4301,Labaun Beropa
44977,4334,Labeau
44978,4247,Labela
44979,4317,Labelete
44980,4319,Labengki
44981,4352,Labipi
44982,4334,Labisa
44983,4210,Labokeo
44984,4290,Labone
44985,4301,Labotaone
44986,4356,Labotoy
44987,4356,Labotoy Jaya
44988,4395,Labuan Bajo
44989,4341,Labuandiri
44990,4395,Labuko
44991,4413,Labukolo
44992,4323,Labulanda
44993,4322,Labulawa
44994,4394,Labulu Bulu
44995,4232,Labungga
44996,4290,Labunti
44997,4284,Laburunci
44998,4348,Ladahai
44999,4407,Ladumpi
45000,4210,Laeya
45001,4395,Laeya
45002,4293,Lafinde
45003,4397,Lagadi
45004,4286,Lagasa
45005,4338,Lamorende
45006,4276,Lahorio
45007,4305,Lagili
45008,4349,Lagongga
45009,4282,Lagundi
45010,4414,Lahabaru
45011,4410,Lahaji
45012,4232,Lahimbua
45013,4215,Lahonggumbi
45014,4240,Lahotutu
45015,4282,Lahumoko
45016,4394,Laiba
45017,4231,Laikaha
45018,4235,Laikandonga
45019,4354,Lailangga
45020,4405,Laimeo
45021,4262,Lainea
45022,4413,Lakabu
45023,4355,Lakalamba
45024,4354,Lakanaha
45025,4350,Lakandito
45026,4291,Lakapera
45027,4288,Lakapodo
45028,4366,Lakara
45029,4316,Lakarama
45030,4412,Lakarinta
45031,4277,Lakawoghe
45032,4252,Lakito
45033,4338,Lakologou
45034,4205,Lakome
45035,4206,Lakomea
45036,4242,Lakomea
45037,4407,Lakomea
45038,4397,Lalemba
45039,4405,Lalembo
45040,4339,Lalibo
45041,4356,Lalimbue
45042,4356,Lalimbue Jaya
45043,4357,Lalingato
45044,4219,Lalo Watu
45045,4306,Laloa
45046,4223,Lalobao
45047,4215,Lalodangge
45048,4259,Lalohao
45049,4215,Laloika
45050,4353,Lalole
45051,4266,Lalolere
45052,4244,Lalombai
45053,4246,Lalombonda
45054,4300,Lalombonda
45055,4226,Lalombundi
45056,4404,Lalomerui
45057,4333,Lalonaha
45058,4332,Lalonggalaku
45059,4206,Lalonggapu
45060,4219,Lalonggasu
45061,4214,Lalonggatu
45062,4367,Lalonggolosua
45063,4223,Lalonggombu
45064,4262,Lalonggombu
45065,4356,Lalonggombuno
45066,4333,Lalonggopi
45067,4215,Lalonggotomi
45068,4236,Lalonggowuna
45069,4251,Lalongkateba
45070,4246,Lalonona
45071,4214,Laloonaha
45072,4208,Lalopisi
45073,4411,Lalosingi
45074,4361,Lalosingi
45075,4265,Lalouesamba
45076,4247,Laloumera
45077,4259,Lalousu
45078,4207,Lalowaru
45079,4234,Lalowata
45080,4222,Lalowiu
45081,4257,Lalowosula
45082,4366,Lalowua
45083,4247,Lalowulo
45084,4347,Lalowura
45085,4226,Lalume
45086,4308,Lamaeo
45087,4399,Lamanggau
45088,4353,Lamaninggara
45089,4308,Lamanu
45090,4229,Lamapu
45091,4268,Lamara
45092,4415,Lambai
45093,4210,Lambakara
45094,4323,Lambale
45095,4265,Lambandia
45096,4297,Lambandia
45097,4266,Lambandia
45098,4240,Lambangi
45099,4245,Lambangi
45100,4408,Lambelu
45101,4261,Lambikasi
45102,4398,Lambiku
45103,4385,Lambo Tua
45104,4265,Lambodi Jaya
45105,4230,Lambolemo
45106,4242,Lamboo
45107,4348,Lambopini
45108,4232,Lambudoni
45109,4287,Lambuluo
45110,4360,Lambuno
45111,4222,Lambusa
45112,4294,Lambusango
45113,4294,Lambusango Timur
45114,4411,Lamebara
45115,4367,Lamedai
45116,4208,Lamelai
45117,4356,Lamendora
45118,4250,Lameong-Meong
45119,4285,Lameoru
45120,4224,Lameruru
45121,4235,Lameruru
45122,4207,Lametono
45123,4216,Lametuna
45124,4317,Lamoahi
45125,4416,Lamoare
45126,4347,Lamoare
45127,4256,Lamoen
45128,4256,Lamoeri
45129,4367,Lamoiko
45130,4417,Lamokula
45131,4240,Lamokuni
45132,4411,Lamolori
45133,4321,Lamoluo
45134,4222,Lamomea
45135,4328,Lamonae Utama
45136,4400,Lamondape
45137,4232,Lamondowo
45138,4210,Lamong Jaya
45139,4337,Lamonggi
45140,4275,Lamongupa
45141,4256,Lamooso
45142,4338,Lahontohe
45143,4251,Lamosila
45144,4229,Lamotau
45145,4320,Lampanairi
45146,4328,Lamparinga
45147,4391,Lampata
45148,4407,Lampeantani
45149,4275,Lampeapi Baru
45150,4233,Lamunde
45151,4340,Lamundre
45152,4409,Lamuru
45153,4333,Lana
45154,4256,Landabaro
45155,4285,Landawe
45156,4344,Landawe Utama
45157,4242,Landipo
45158,4344,Landiwo
45159,4403,Landolia
45160,4206,Landono Dua
45161,4348,Landoula
45162,4321,Langara Indah
45163,4321,Langara Iwawo
45164,4321,Langara Tanjung Batu
45165,4321,Langaro Bajo
45166,4329,Langere
45167,4332,Langgaluku Timur
45168,4245,Langgapulu
45169,4278,Langgara Jaya
45170,4330,Langge
45171,4225,Langgea
45172,4231,Langgea
45173,4256,Langgea Indah
45174,4333,Langgomali
45175,4227,Langgomea
45176,4259,Langgonawe
45177,4340,Langgosipi
45178,4229,Langgowala
45179,4303,Langkema
45180,4339,Langkomu
45181,4418,Langkoroni
45182,4261,Langkowala
45183,4321,Langkowala
45184,4413,Langku-Langku
45185,4398,Langkumapo
45186,4352,Lanipa
45187,4360,Lanipa-Nipa
45188,4281,Lanobake
45189,4317,Lanosangia
45190,4321,Lanowatu
45191,4219,Lanowulu
45192,4335,Lantagi
45193,4261,Lantari
45194,4382,Lantawonua
45195,4339,Lanto
45196,4339,Lantongau
45197,4346,Lantowua
45198,4321,Lantula
45199,4301,Laonti
45200,4332,Laosu Jaya
45201,4323,Lapandewa
45202,4326,Lapandewa Jaya
45203,4326,Lapandewa Kaindea
45204,4326,Lapandewa Makmur
45205,4385,Lapangisi
45206,4333,Lapao-Pao
45207,4304,Lapara
45208,4415,Lapasi-Pasi
45209,4219,Lapoa
45210,4255,Lapoa Indah
45211,4284,Lapodi
45212,4324,Lapodidi
45213,4277,Lapokainse
45214,4418,Lapole
45215,4293,Lapolea
45216,4419,Lapolu
45217,4219,Lapulu
45218,4228,Lapulu
45219,4327,Lapulu
45220,4357,Lara
45221,4228,Laramo
45222,4416,Larete
45223,4232,Larobende
45224,4207,Larodangge
45225,4336,Larolanu
45226,4328,Larompana
45227,4285,Laronaha
45228,4232,Laronanga
45229,4208,Larowiu
45230,4289,Larui
45231,4260,Lasada
45232,4290,Lasalepa
45233,4239,Lasalimu
45234,4359,Lasama
45235,4310,Lasembangi
45236,4348,Lasiroku
45237,4395,Lasiwa
45238,4305,Lasori
45239,4205,Lasoso
45240,4354,Lasosodo
45241,4219,Lasuai
45242,4286,Lasunapa
45243,4352,Latali
45244,4394,Latampu
45245,4415,Latawaro
45246,4420,Latawe
45247,4410,Latawe
45248,4234,Latoma Jaya
45249,4418,Latompa
45250,4397,Latompe
45251,4298,Latowu
45252,4397,Latugho
45253,4230,Latuo
45254,4323,Lauki
45255,4344,Laumoso
45256,4355,Lawada Jaya
45257,4419,Lawadia
45258,4272,Lawaki Jaya
45259,4241,Lawata
45260,4358,Lawatu Ea
45261,4403,Lawekara
45262,4320,Lawela
45263,4320,Lawela Selatan
45264,4310,Lawele
45265,4278,Lawey
45266,4301,Lawisata
45267,4222,Lawoila
45268,4311,Lawolatu
45269,4348,Lawolia
45270,4247,Lawonua
45271,4359,Laworo
45272,4230,Lawulo
45273,4327,Laywo Jaya
45274,4327,Lebo
45275,4421,Lebo Ea
45276,4222,Lebo Jaya
45277,4317,Lelamo
45278,4414,Lelehao
45279,4243,Leleka
45280,4265,Lelembu Jaya
45281,4272,Leleulu
45282,4298,Lelewawo
45283,4251,Lembah Subur
45284,4327,Lembono
45285,4416,Lemo
45286,4295,Lemo Bajo
45287,4335,Lemo Ea
45288,4277,Lemoambo
45289,4241,Lengkong Batu
45290,4337,Lengora
45291,4337,Lengora Pantai
45292,4337,Lengora Selatan
45293,4330,Lentea
45294,4267,Leppe
45295,4297,Lere
45296,4266,Lere Jaya
45297,4370,Lerehoma
45298,4210,Lerepako
45299,4238,Lewuto
45300,4324,Liabalano
45301,4412,Liangkobori
45302,4306,Liano
45303,4393,Lianosa
45304,4230,Liku
45305,4212,Likuwalanapo
45306,4354,Lindo
45307,4240,Linonggasay
45308,4335,Linsowu
45309,4283,Lipu
45310,4273,Lipu Mangau
45311,4297,Lipumasagena
45312,4406,Liwulompona
45313,4322,Liwumetingki
45314,4351,Liya Bahari Indah
45315,4351,Liya Mawi
45316,4351,Liya Onemaelangka
45317,4351,Liya Togo
45318,4412,Loghiya
45319,4412,Lohia
45320,4335,Loji
45321,4272,Loka
45322,4357,Loka
45323,4300,Lolanggasumeeto
45324,4379,Lolibu
45325,4355,Lombu Jaya
45326,4417,Lombueya
45327,4401,Longa
45328,4220,Longeo Utama
45329,4307,Longori
45330,4304,Lontoi
45331,4306,Lora
45332,4266,Lowa
45333,4291,Lowu Lowu
45334,4350,Lupia
45335,4324,Madodo
45336,4412,Maabholu
45337,4294,Mabulugo
45338,4397,Madampi
45339,4379,Madongka
45340,4204,Maginti
45341,4352,Majapahit
45342,4298,Makkuaseng
45343,4349,Makoro
45344,4230,Malaha
45345,4335,Malalanda
45346,4301,Malaringgi
45347,4401,Maleko
45348,4418,Maligano
45349,4318,Mambo
45350,4312,Mandike
45351,4269,Mandiodo
45352,4412,Mantobua
45353,4284,Mantowu
45354,4341,Manuru
45355,4355,Maperaha
45356,4336,Mapila
45357,4283,Marawali
45358,4242,Marga Citta
45359,4346,Marga Jaya
45360,4323,Marga Karya
45361,4355,Marobea
45362,4422,Marobo
45363,4403,Maroko
45364,4207,Marombo Pantai
45365,4360,Maruge
45366,4222,Masagena
45367,4324,Masalili
45368,4302,Masaloka
45369,4302,Masaloka Barat
45370,4302,Masaloka Selatan
45371,4302,Masaloka Timur
45372,4410,Masara
45373,4271,Masolo
45374,4282,Mata
45375,4321,Mata Baho
45376,4344,Mata Benua
45377,4334,Mata Bubu
45378,4334,Mata Buranga
45379,4274,Mata Dimba
45380,4408,Mata Indaha
45381,4417,Mata Lamokula
45382,4321,Mata Langara
45383,4328,Mata Osole
45384,4417,Mata Watu-Watu
45385,4243,Mata Wolasi
45386,4344,Matabaho
45387,4206,Matabenua/Watawunua
45388,4256,Matabondu
45389,4357,Matabondu
45390,4213,Matabubu
45391,4262,Matabubu Jaya
45392,4250,Matabundu
45393,4246,Matabura
45394,4227,Matahoalu
45395,4351,Matahora
45396,4225,Matahori
45397,4248,Mataiwoi
45398,4256,Mataiwoi
45399,4229,Mataiwoi
45400,4411,Mataiwoi
45401,4255,Mataiwoi
45402,4311,Mataiwoi
45403,4269,Mataiwoi
45404,4232,Mataiwoi
45405,4347,Mataiwoi
45406,4334,Mataiwoi
45407,4246,Mataiwoi
45408,4395,Matalagi
45409,4241,Mataleuno
45410,4219,Matambawi
45411,4341,Matanauwe
45412,4219,Matandahi
45413,4229,Matandahi
45414,4287,Matandahi
45415,4405,Matanggonawe
45416,4225,Matanggorai
45417,4340,Mataosu
45418,4340,Mataosu Ujung
45419,4207,Matapila
45420,4217,Matara
45421,4288,Matarawa
45422,4255,Mataupe
45423,4325,Matawia
45424,4379,Matawine
45425,4374,Matiro Walie
45426,4315,Matombura
45427,4419,Mattiro Bulu
45428,4334,Mawa
45429,4283,Mawambunga
45430,4306,Mawar
45431,4353,Mbanua
45432,4216,Meeto
45433,4239,Megabahari
45434,4267,Mekar
45435,4225,Mekar Jaya
45436,4417,Mekar Jaya
45437,4213,Mekar Jaya
45438,4224,Mekar Jaya
45439,4251,Mekar Jaya
45440,4323,Mekar Jaya
45441,4413,Mekar Jaya
45442,4221,Mekar Sari
45443,4275,Mekar Sari
45444,4264,Mekowu
45445,4229,Meletumbo
45446,4246,Mendikonu
45447,4313,Mendikonu
45448,4237,Meraka
45449,4265,Merongga Raya
45450,4379,Metere
45451,4230,Meura
45452,4226,Mikuasi
45453,4316,Moasi
45454,4214,Mokaleleo
45455,4379,Moko
45456,4256,Mokoau
45457,4353,Mokobeau
45458,4266,Mokupa
45459,4265,Mokupa Jaya
45460,4262,Molinese
45461,4353,Molona
45462,4224,Molore
45463,4224,Molore Pantai
45464,4236,Momea
45465,4413,Momuntu
45466,4411,Monapa
45467,4366,Mondoe
45468,4229,Mondoe Jaya
45469,4266,Mondoke
45470,4379,Mone
45471,4281,Moolo
45472,4219,Moolo Indah
45473,4239,Mopaano
45474,4285,Mopute
45475,4242,Moramo
45476,4409,Morengke
45477,4339,Morikana
45478,4282,Morindino
45479,4206,Morini Mulya
45480,4275,Morobea
45481,4319,Morombo
45482,4224,Morombo Pantai
45483,4222,Morome
45484,4313,Morosi
45485,4298,Mosiku
45486,4256,Motaha
